Month,Day of Week,Portion of Day,End Location Type,Total Commutes
April,Thursday,Evening,Pub,937
April,Thursday,Evening,Work,1136
April,Thursday,Night,Pub,1836
April,Thursday,Night,Restaurant,750
April,Thursday,Night,Work,2
May,Sunday,Morning,Restaurant,2348
May,Sunday,Morning,Pub,2237
May,Sunday,Morning,Work,568
May,Sunday,Afternoon,Pub,806
May,Sunday,Afternoon,Restaurant,896
May,Sunday,Afternoon,Work,168
May,Sunday,Evening,Pub,1681
May,Sunday,Evening,Restaurant,1170
May,Sunday,Evening,Work,174
May,Sunday,Night,Restaurant,843
May,Sunday,Night,Pub,1674
May,Monday,Morning,Restaurant,666
May,Monday,Morning,Pub,134
May,Monday,Morning,Work,4443
May,Monday,Afternoon,Restaurant,1696
May,Monday,Afternoon,Pub,52
May,Monday,Afternoon,Work,1627
May,Monday,Evening,Restaurant,1622
May,Monday,Evening,Work,1398
May,Monday,Evening,Pub,826
May,Monday,Night,Restaurant,885
May,Monday,Night,Pub,1576
May,Tuesday,Morning,Pub,131
May,Tuesday,Morning,Restaurant,681
May,Tuesday,Morning,Work,4438
May,Tuesday,Afternoon,Restaurant,1697
May,Tuesday,Afternoon,Pub,49
May,Tuesday,Afternoon,Work,1656
May,Tuesday,Evening,Restaurant,1615
May,Tuesday,Evening,Work,1385
May,Tuesday,Evening,Pub,731
May,Tuesday,Night,Restaurant,856
May,Tuesday,Night,Work,3
May,Tuesday,Night,Pub,1369
May,Wednesday,Morning,Pub,105
May,Wednesday,Morning,Restaurant,509
May,Wednesday,Morning,Work,3515
May,Wednesday,Afternoon,Restaurant,1360
May,Wednesday,Afternoon,Pub,37
May,Wednesday,Afternoon,Work,1314
May,Wednesday,Evening,Restaurant,1290
May,Wednesday,Evening,Work,1136
May,Wednesday,Evening,Pub,564
May,Wednesday,Night,Restaurant,681
May,Wednesday,Night,Pub,1088
May,Thursday,Morning,Restaurant,513
May,Thursday,Morning,Pub,134
May,Thursday,Morning,Work,3565
May,Thursday,Afternoon,Restaurant,1359
May,Thursday,Afternoon,Pub,47
May,Thursday,Afternoon,Work,1313
May,Thursday,Evening,Restaurant,1254
May,Thursday,Evening,Pub,685
May,Thursday,Evening,Work,1134
May,Thursday,Night,Restaurant,717
May,Thursday,Night,Work,3
May,Thursday,Night,Pub,1284
May,Friday,Morning,Restaurant,481
May,Friday,Morning,Pub,90
May,Friday,Morning,Work,3564
May,Friday,Afternoon,Restaurant,1362
May,Friday,Afternoon,Pub,29
May,Friday,Afternoon,Work,1291
May,Friday,Evening,Restaurant,1275
May,Friday,Evening,Work,1171
May,Friday,Evening,Pub,848
May,Friday,Night,Pub,1587
May,Friday,Night,Restaurant,696
May,Saturday,Morning,Restaurant,1880
May,Saturday,Morning,Pub,2154
May,Saturday,Morning,Work,470
May,Saturday,Afternoon,Restaurant,795
May,Saturday,Afternoon,Pub,804
May,Saturday,Afternoon,Work,145
May,Saturday,Evening,Restaurant,918
May,Saturday,Evening,Pub,1576
May,Saturday,Evening,Work,132
May,Saturday,Night,Pub,1620
May,Saturday,Night,Restaurant,698
June,Wednesday,Morning,Restaurant,634
June,Wednesday,Morning,Pub,122
June,Wednesday,Morning,Work,4390
June,Wednesday,Afternoon,Restaurant,1703
June,Wednesday,Afternoon,Pub,46
June,Wednesday,Afternoon,Work,1642
June,Wednesday,Evening,Restaurant,1615
June,Wednesday,Evening,Work,1413
June,Wednesday,Evening,Pub,703
June,Wednesday,Night,Pub,1290
June,Wednesday,Night,Restaurant,870
June,Wednesday,Night,Work,2
June,Thursday,Morning,Restaurant,625
June,Thursday,Morning,Pub,170
June,Thursday,Morning,Work,4449
June,Thursday,Afternoon,Restaurant,1706
June,Thursday,Afternoon,Pub,64
June,Thursday,Afternoon,Work,1636
June,Thursday,Evening,Restaurant,1627
June,Thursday,Evening,Pub,828
June,Thursday,Evening,Work,1426
June,Thursday,Night,Pub,1588
June,Thursday,Night,Restaurant,881
June,Thursday,Night,Work,2
June,Friday,Morning,Pub,109
June,Friday,Morning,Restaurant,483
June,Friday,Morning,Work,3567
June,Friday,Afternoon,Restaurant,1357
June,Friday,Afternoon,Pub,33
June,Friday,Afternoon,Work,1288
June,Friday,Evening,Restaurant,1301
June,Friday,Evening,Pub,740
June,Friday,Evening,Work,1167
June,Friday,Night,Restaurant,659
June,Friday,Night,Work,2
June,Friday,Night,Pub,1384
June,Saturday,Morning,Restaurant,1882
June,Saturday,Morning,Pub,2087
June,Saturday,Morning,Work,471
June,Saturday,Afternoon,Pub,771
June,Saturday,Afternoon,Restaurant,756
June,Saturday,Afternoon,Work,148
June,Saturday,Evening,Restaurant,878
June,Saturday,Evening,Pub,1509
June,Saturday,Evening,Work,134
June,Saturday,Night,Restaurant,651
June,Saturday,Night,Pub,1524
June,Sunday,Morning,Restaurant,1841
June,Sunday,Morning,Pub,1947
June,Sunday,Morning,Work,461
June,Sunday,Afternoon,Restaurant,770
June,Sunday,Afternoon,Pub,685
June,Sunday,Afternoon,Work,138
June,Sunday,Evening,Restaurant,910
June,Sunday,Evening,Pub,1446
June,Sunday,Evening,Work,137
June,Sunday,Night,Pub,1444
June,Sunday,Night,Restaurant,673
June,Monday,Morning,Restaurant,517
June,Monday,Morning,Pub,114
June,Monday,Morning,Work,3550
June,Monday,Afternoon,Restaurant,1357
June,Monday,Afternoon,Pub,46
June,Monday,Afternoon,Work,1299
June,Monday,Evening,Restaurant,1294
June,Monday,Evening,Work,1121
June,Monday,Evening,Pub,663
June,Monday,Night,Pub,1222
June,Monday,Night,Restaurant,705
June,Monday,Night,Work,2
June,Tuesday,Morning,Pub,97
June,Tuesday,Morning,Restaurant,536
June,Tuesday,Morning,Work,3549
June,Tuesday,Afternoon,Restaurant,1364
June,Tuesday,Afternoon,Pub,33
June,Tuesday,Afternoon,Work,1326
June,Tuesday,Evening,Restaurant,1271
June,Tuesday,Evening,Pub,587
June,Tuesday,Evening,Work,1109
June,Tuesday,Night,Pub,1089
June,Tuesday,Night,Restaurant,676
June,Tuesday,Night,Work,1
July,Friday,Morning,Restaurant,611
July,Friday,Morning,Pub,112
July,Friday,Morning,Work,4470
July,Friday,Afternoon,Restaurant,1695
July,Friday,Afternoon,Pub,35
July,Friday,Afternoon,Work,1609
July,Friday,Evening,Restaurant,1617
July,Friday,Evening,Work,1457
July,Friday,Evening,Pub,856
July,Friday,Night,Pub,1673
July,Friday,Night,Restaurant,869
July,Friday,Night,Work,2
July,Saturday,Morning,Restaurant,2352
July,Saturday,Morning,Pub,2368
July,Saturday,Morning,Work,592
July,Saturday,Afternoon,Pub,896
July,Saturday,Afternoon,Restaurant,935
July,Saturday,Afternoon,Work,178
July,Saturday,Evening,Restaurant,1133
July,Saturday,Evening,Pub,1716
July,Saturday,Evening,Work,167
July,Saturday,Night,Restaurant,884
July,Saturday,Night,Pub,1736
July,Sunday,Morning,Restaurant,2290
July,Sunday,Morning,Pub,2375
July,Sunday,Morning,Work,570
July,Sunday,Afternoon,Pub,824
July,Sunday,Afternoon,Restaurant,932
July,Sunday,Afternoon,Work,172
July,Sunday,Evening,Restaurant,1146
July,Sunday,Evening,Pub,1755
July,Sunday,Evening,Work,173
July,Sunday,Night,Restaurant,836
July,Sunday,Night,Pub,1851
July,Monday,Morning,Restaurant,533
July,Monday,Morning,Work,3558
July,Monday,Morning,Pub,116
July,Monday,Afternoon,Restaurant,1358
July,Monday,Afternoon,Pub,44
July,Monday,Afternoon,Work,1299
July,Monday,Evening,Restaurant,1284
July,Monday,Evening,Pub,696
July,Monday,Evening,Work,1117
July,Monday,Night,Pub,1233
July,Monday,Night,Restaurant,713
July,Monday,Night,Work,1
July,Tuesday,Morning,Restaurant,543
July,Tuesday,Morning,Pub,83
July,Tuesday,Morning,Work,3552
July,Tuesday,Afternoon,Restaurant,1356
July,Tuesday,Afternoon,Pub,20
July,Tuesday,Afternoon,Work,1324
July,Tuesday,Evening,Restaurant,1286
July,Tuesday,Evening,Pub,519
July,Tuesday,Evening,Work,1110
July,Tuesday,Night,Restaurant,697
July,Tuesday,Night,Pub,967
July,Tuesday,Night,Work,2
July,Wednesday,Morning,Restaurant,524
July,Wednesday,Morning,Pub,97
July,Wednesday,Morning,Work,3532
July,Wednesday,Afternoon,Restaurant,1363
July,Wednesday,Afternoon,Pub,26
July,Wednesday,Afternoon,Work,1313
July,Wednesday,Evening,Restaurant,1322
July,Wednesday,Evening,Pub,517
July,Wednesday,Evening,Work,1131
July,Wednesday,Night,Restaurant,652
July,Wednesday,Night,Work,1
July,Wednesday,Night,Pub,975
July,Thursday,Morning,Restaurant,499
July,Thursday,Morning,Pub,90
July,Thursday,Morning,Work,3553
July,Thursday,Afternoon,Restaurant,1357
July,Thursday,Afternoon,Pub,34
July,Thursday,Afternoon,Work,1309
July,Thursday,Evening,Restaurant,1319
July,Thursday,Evening,Pub,623
July,Thursday,Evening,Work,1137
July,Thursday,Night,Pub,1154
July,Thursday,Night,Restaurant,686
July,Thursday,Night,Work,2
August,Monday,Morning,Restaurant,677
August,Monday,Morning,Pub,160
August,Monday,Morning,Work,4445
August,Monday,Afternoon,Restaurant,1688
August,Monday,Afternoon,Pub,53
August,Monday,Afternoon,Work,1621
August,Monday,Evening,Restaurant,1624
August,Monday,Evening,Pub,834
August,Monday,Evening,Work,1402
August,Monday,Night,Pub,1505
August,Monday,Night,Restaurant,861
August,Tuesday,Morning,Pub,125
August,Tuesday,Morning,Restaurant,674
August,Tuesday,Morning,Work,4439
August,Tuesday,Afternoon,Restaurant,1700
August,Tuesday,Afternoon,Pub,46
August,Tuesday,Afternoon,Work,1652
August,Tuesday,Evening,Restaurant,1598
August,Tuesday,Evening,Work,1386
August,Tuesday,Evening,Pub,693
August,Tuesday,Night,Pub,1231
August,Tuesday,Night,Restaurant,893
August,Tuesday,Night,Work,4
August,Wednesday,Morning,Restaurant,653
August,Wednesday,Morning,Pub,131
August,Wednesday,Morning,Work,4412
August,Wednesday,Afternoon,Restaurant,1707
August,Wednesday,Afternoon,Pub,48
August,Wednesday,Afternoon,Work,1640
August,Wednesday,Evening,Restaurant,1608
August,Wednesday,Evening,Pub,680
August,Wednesday,Evening,Work,1419
August,Wednesday,Night,Restaurant,848
August,Wednesday,Night,Pub,1268
August,Thursday,Morning,Restaurant,503
August,Thursday,Morning,Pub,113
August,Thursday,Morning,Work,3566
August,Thursday,Afternoon,Restaurant,1358
August,Thursday,Afternoon,Pub,41
August,Thursday,Afternoon,Work,1310
August,Thursday,Evening,Restaurant,1307
August,Thursday,Evening,Pub,663
August,Thursday,Evening,Work,1137
August,Thursday,Night,Pub,1260
August,Thursday,Night,Restaurant,718
August,Thursday,Night,Work,3
August,Friday,Morning,Pub,85
August,Friday,Morning,Restaurant,497
August,Friday,Morning,Work,3575
August,Friday,Afternoon,Restaurant,1347
August,Friday,Afternoon,Pub,32
August,Friday,Afternoon,Work,1291
August,Friday,Evening,Restaurant,1284
August,Friday,Evening,Pub,725
August,Friday,Evening,Work,1171
August,Friday,Night,Pub,1411
August,Friday,Night,Restaurant,743
August,Saturday,Morning,Pub,2037
August,Saturday,Morning,Restaurant,1871
August,Saturday,Morning,Work,472
August,Saturday,Afternoon,Restaurant,730
August,Saturday,Afternoon,Pub,747
August,Saturday,Afternoon,Work,143
August,Saturday,Evening,Pub,1461
August,Saturday,Evening,Restaurant,936
August,Saturday,Evening,Work,132
August,Saturday,Night,Restaurant,677
August,Saturday,Night,Pub,1463
August,Sunday,Morning,Restaurant,1883
August,Sunday,Morning,Pub,1796
August,Sunday,Morning,Work,458
August,Sunday,Afternoon,Pub,624
August,Sunday,Afternoon,Restaurant,751
August,Sunday,Afternoon,Work,134
August,Sunday,Evening,Pub,1342
August,Sunday,Evening,Restaurant,922
August,Sunday,Evening,Work,138
August,Sunday,Night,Restaurant,689
August,Sunday,Night,Pub,1396
September,Thursday,Morning,Restaurant,615
September,Thursday,Morning,Pub,177
September,Thursday,Morning,Work,4449
September,Thursday,Afternoon,Restaurant,1710
September,Thursday,Afternoon,Pub,62
September,Thursday,Afternoon,Work,1643
September,Thursday,Evening,Restaurant,1634
September,Thursday,Evening,Pub,857
September,Thursday,Evening,Work,1425
September,Thursday,Night,Pub,1561
September,Thursday,Night,Work,3
September,Thursday,Night,Restaurant,898
September,Friday,Morning,Restaurant,616
September,Friday,Morning,Pub,120
September,Friday,Morning,Work,4458
September,Friday,Afternoon,Restaurant,1695
September,Friday,Afternoon,Pub,37
September,Friday,Afternoon,Work,1617
September,Friday,Evening,Restaurant,1640
September,Friday,Evening,Pub,856
September,Friday,Evening,Work,1460
September,Friday,Night,Restaurant,835
September,Friday,Night,Pub,1552
September,Friday,Night,Work,2
September,Saturday,Morning,Restaurant,1881
September,Saturday,Morning,Pub,1912
September,Saturday,Morning,Work,473
September,Saturday,Afternoon,Restaurant,757
September,Saturday,Afternoon,Pub,705
September,Saturday,Afternoon,Work,143
September,Saturday,Evening,Restaurant,905
September,Saturday,Evening,Pub,1343
September,Saturday,Evening,Work,132
September,Saturday,Night,Pub,1394
September,Saturday,Night,Restaurant,674
September,Sunday,Morning,Restaurant,1830
September,Sunday,Morning,Pub,1885
September,Sunday,Morning,Work,463
September,Sunday,Afternoon,Restaurant,719
September,Sunday,Afternoon,Pub,661
September,Sunday,Afternoon,Work,130
September,Sunday,Evening,Pub,1406
September,Sunday,Evening,Restaurant,915
September,Sunday,Evening,Work,138
September,Sunday,Night,Restaurant,674
September,Sunday,Night,Pub,1442
September,Monday,Morning,Restaurant,542
September,Monday,Morning,Work,3554
September,Monday,Morning,Pub,134
September,Monday,Afternoon,Pub,55
September,Monday,Afternoon,Restaurant,1354
September,Monday,Afternoon,Work,1296
September,Monday,Evening,Restaurant,1286
September,Monday,Evening,Work,1117
September,Monday,Evening,Pub,725
September,Monday,Night,Pub,1291
September,Monday,Night,Restaurant,699
September,Tuesday,Morning,Restaurant,539
September,Tuesday,Morning,Pub,72
September,Tuesday,Morning,Work,3551
September,Tuesday,Afternoon,Restaurant,1361
September,Tuesday,Afternoon,Pub,24
September,Tuesday,Afternoon,Work,1325
September,Tuesday,Evening,Restaurant,1288
September,Tuesday,Evening,Pub,524
September,Tuesday,Evening,Work,1110
September,Tuesday,Night,Pub,941
September,Tuesday,Night,Restaurant,686
September,Tuesday,Night,Work,2
September,Wednesday,Morning,Restaurant,507
September,Wednesday,Morning,Pub,102
September,Wednesday,Morning,Work,3512
September,Wednesday,Afternoon,Restaurant,1363
September,Wednesday,Afternoon,Pub,40
September,Wednesday,Afternoon,Work,1315
September,Wednesday,Evening,Restaurant,1276
September,Wednesday,Evening,Work,1135
September,Wednesday,Evening,Pub,570
September,Wednesday,Night,Pub,1016
September,Wednesday,Night,Restaurant,689
September,Wednesday,Night,Work,2
October,Saturday,Morning,Restaurant,2285
October,Saturday,Morning,Pub,2463
October,Saturday,Morning,Work,593
October,Saturday,Afternoon,Restaurant,944
October,Saturday,Afternoon,Pub,863
October,Saturday,Afternoon,Work,175
October,Saturday,Evening,Restaurant,1135
October,Saturday,Evening,Pub,1759
October,Saturday,Evening,Work,164
October,Saturday,Night,Restaurant,817
October,Saturday,Night,Pub,1805
October,Sunday,Morning,Restaurant,2310
October,Sunday,Morning,Pub,2296
October,Sunday,Morning,Work,579
October,Sunday,Afternoon,Restaurant,918
October,Sunday,Afternoon,Pub,819
October,Sunday,Afternoon,Work,165
October,Sunday,Evening,Restaurant,1154
October,Sunday,Evening,Pub,1721
October,Sunday,Evening,Work,173
October,Sunday,Night,Restaurant,873
October,Sunday,Night,Pub,1790
October,Monday,Morning,Restaurant,659
October,Monday,Morning,Pub,136
October,Monday,Morning,Work,4445
October,Monday,Afternoon,Restaurant,1692
October,Monday,Afternoon,Pub,52
October,Monday,Afternoon,Work,1616
October,Monday,Evening,Restaurant,1592
October,Monday,Evening,Work,1396
October,Monday,Evening,Pub,865
October,Monday,Night,Restaurant,890
October,Monday,Night,Pub,1632
October,Monday,Night,Work,3
October,Tuesday,Morning,Restaurant,543
October,Tuesday,Morning,Pub,77
October,Tuesday,Morning,Work,3554
October,Tuesday,Afternoon,Restaurant,1365
October,Tuesday,Afternoon,Pub,30
October,Tuesday,Afternoon,Work,1324
October,Tuesday,Evening,Restaurant,1270
October,Tuesday,Evening,Work,1110
October,Tuesday,Evening,Pub,492
October,Tuesday,Night,Restaurant,704
October,Tuesday,Night,Pub,880
October,Tuesday,Night,Work,1
October,Wednesday,Morning,Restaurant,518
October,Wednesday,Morning,Pub,106
October,Wednesday,Morning,Work,3533
October,Wednesday,Afternoon,Restaurant,1367
October,Wednesday,Afternoon,Pub,32
October,Wednesday,Afternoon,Work,1312
October,Wednesday,Evening,Restaurant,1267
October,Wednesday,Evening,Work,1130
October,Wednesday,Evening,Pub,517
October,Wednesday,Night,Restaurant,681
October,Wednesday,Night,Pub,934
October,Wednesday,Night,Work,2
October,Thursday,Morning,Restaurant,500
October,Thursday,Morning,Work,3554
October,Thursday,Morning,Pub,110
October,Thursday,Afternoon,Restaurant,1359
October,Thursday,Afternoon,Pub,42
October,Thursday,Afternoon,Work,1313
October,Thursday,Evening,Restaurant,1298
October,Thursday,Evening,Pub,583
October,Thursday,Evening,Work,1138
October,Thursday,Night,Pub,1078
October,Thursday,Night,Restaurant,678
October,Thursday,Night,Work,1
October,Friday,Morning,Pub,92
October,Friday,Morning,Restaurant,492
October,Friday,Morning,Work,3573
October,Friday,Afternoon,Restaurant,1349
October,Friday,Afternoon,Pub,33
October,Friday,Afternoon,Work,1291
October,Friday,Evening,Restaurant,1305
October,Friday,Evening,Pub,669
October,Friday,Evening,Work,1162
October,Friday,Night,Restaurant,708
October,Friday,Night,Pub,1336
October,Friday,Night,Work,3
November,Tuesday,Morning,Restaurant,677
November,Tuesday,Morning,Pub,117
November,Tuesday,Morning,Work,4444
November,Tuesday,Afternoon,Restaurant,1705
November,Tuesday,Afternoon,Pub,43
November,Tuesday,Afternoon,Work,1663
November,Tuesday,Evening,Restaurant,1596
November,Tuesday,Evening,Pub,628
November,Tuesday,Evening,Work,1383
November,Tuesday,Night,Restaurant,852
November,Tuesday,Night,Work,3
November,Tuesday,Night,Pub,1222
November,Wednesday,Morning,Restaurant,645
November,Wednesday,Morning,Pub,128
November,Wednesday,Morning,Work,4402
November,Wednesday,Afternoon,Restaurant,1701
November,Wednesday,Afternoon,Pub,43
November,Wednesday,Afternoon,Work,1639
November,Wednesday,Evening,Restaurant,1588
November,Wednesday,Evening,Work,1414
November,Wednesday,Evening,Pub,631
November,Wednesday,Night,Pub,1151
November,Wednesday,Night,Restaurant,851
November,Wednesday,Night,Work,2
November,Thursday,Morning,Pub,143
November,Thursday,Morning,Restaurant,487
November,Thursday,Morning,Work,3560
November,Thursday,Afternoon,Restaurant,1361
November,Thursday,Afternoon,Pub,50
November,Thursday,Afternoon,Work,1314
November,Thursday,Evening,Restaurant,1282
November,Thursday,Evening,Work,1139
November,Thursday,Evening,Pub,599
November,Thursday,Night,Pub,1070
November,Thursday,Night,Restaurant,697
November,Thursday,Night,Work,2
November,Friday,Morning,Restaurant,494
November,Friday,Morning,Work,3576
November,Friday,Morning,Pub,79
November,Friday,Afternoon,Restaurant,1358
November,Friday,Afternoon,Pub,27
November,Friday,Afternoon,Work,1289
November,Friday,Evening,Restaurant,1279
November,Friday,Evening,Pub,660
November,Friday,Evening,Work,1167
November,Friday,Night,Pub,1300
November,Friday,Night,Restaurant,731
November,Friday,Night,Work,1
November,Saturday,Morning,Restaurant,1872
November,Saturday,Morning,Pub,1964
November,Saturday,Morning,Work,475
November,Saturday,Afternoon,Restaurant,750
November,Saturday,Afternoon,Pub,708
November,Saturday,Afternoon,Work,141
November,Saturday,Evening,Restaurant,930
November,Saturday,Evening,Pub,1417
November,Saturday,Evening,Work,132
November,Saturday,Night,Restaurant,654
November,Saturday,Night,Pub,1434
November,Sunday,Morning,Restaurant,1852
November,Sunday,Morning,Pub,1791
November,Sunday,Morning,Work,461
November,Sunday,Afternoon,Pub,631
November,Sunday,Afternoon,Restaurant,739
November,Sunday,Afternoon,Work,137
November,Sunday,Evening,Restaurant,926
November,Sunday,Evening,Pub,1318
November,Sunday,Evening,Work,139
November,Sunday,Night,Pub,1411
November,Sunday,Night,Restaurant,695
November,Monday,Morning,Restaurant,535
November,Monday,Morning,Pub,107
November,Monday,Morning,Work,3552
November,Monday,Afternoon,Restaurant,1361
November,Monday,Afternoon,Pub,39
November,Monday,Afternoon,Work,1302
November,Monday,Evening,Restaurant,1278
November,Monday,Evening,Pub,663
November,Monday,Evening,Work,1115
November,Monday,Night,Pub,1224
November,Monday,Night,Restaurant,713
November,Monday,Night,Work,1
December,Thursday,Morning,Restaurant,632
December,Thursday,Morning,Pub,181
December,Thursday,Morning,Work,4451
December,Thursday,Afternoon,Restaurant,1703
December,Thursday,Afternoon,Pub,54
December,Thursday,Afternoon,Work,1643
December,Thursday,Evening,Restaurant,1603
December,Thursday,Evening,Pub,744
December,Thursday,Evening,Work,1419
December,Thursday,Night,Restaurant,861
December,Thursday,Night,Work,3
December,Thursday,Night,Pub,1405
December,Friday,Morning,Restaurant,596
December,Friday,Morning,Pub,130
December,Friday,Morning,Work,4465
December,Friday,Afternoon,Restaurant,1701
December,Friday,Afternoon,Pub,44
December,Friday,Afternoon,Work,1613
December,Friday,Evening,Restaurant,1628
December,Friday,Evening,Pub,898
