Month,Day of Week,Portion of Day,Purpose,Start Location Type,End Location Type,Total Commutes
March,Tuesday,Evening,Recreation (Social Gathering),Home,Pub,1887
March,Tuesday,Evening,Work/Home Commute,Work,Home,4151
March,Tuesday,Evening,Work/Home Commute,Work,Unknown,131
March,Tuesday,Night,Going Back to Home,Pub,Home,4502
March,Tuesday,Night,Going Back to Home,Restaurant,Home,56
March,Tuesday,Night,Going Back to Home,Restaurant,Unknown,9
March,Tuesday,Night,Coming Back From Restaurant,Restaurant,Home,470
March,Tuesday,Night,Coming Back From Restaurant,Restaurant,Pub,609
March,Tuesday,Night,Coming Back From Restaurant,Restaurant,Unknown,101
March,Tuesday,Night,Coming Back From Restaurant,Restaurant,Work,1
March,Tuesday,Night,Recreation (Social Gathering),Home,Pub,3283
March,Tuesday,Night,Eating,Pub,Restaurant,595
March,Tuesday,Night,Eating,Unknown,Restaurant,99
March,Tuesday,Night,Eating,Home,Restaurant,389
March,Tuesday,Night,Work/Home Commute,Work,Home,13
March,Wednesday,Morning,Eating,Unknown,Restaurant,140
March,Wednesday,Morning,Eating,Pub,Restaurant,16
March,Wednesday,Morning,Eating,Home,Restaurant,121
March,Wednesday,Morning,Eating,Work,Restaurant,564
March,Wednesday,Morning,Going Back to Home,Pub,Home,624
March,Wednesday,Morning,Going Back to Home,Restaurant,Unknown,4
March,Wednesday,Morning,Going Back to Home,Restaurant,Home,10
March,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Pub,14
March,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Home,120
March,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Unknown,20
March,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Work,290
March,Wednesday,Morning,Recreation (Social Gathering),Home,Pub,294
March,Wednesday,Morning,Work/Home Commute,Home,Work,4155
March,Wednesday,Morning,Work/Home Commute,Unknown,Work,9
March,Wednesday,Morning,Work/Home Commute,Restaurant,Work,120
March,Wednesday,Afternoon,Eating,Work,Restaurant,1715
March,Wednesday,Afternoon,Eating,Pub,Restaurant,15
March,Wednesday,Afternoon,Eating,Unknown,Restaurant,2
March,Wednesday,Afternoon,Eating,Home,Restaurant,15
March,Wednesday,Afternoon,Going Back to Home,Pub,Home,112
March,Wednesday,Afternoon,Recreation (Social Gathering),Home,Pub,100
March,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,21
March,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1683
March,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Unknown,2
March,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Home,13
March,Wednesday,Evening,Eating,Work,Restaurant,1154
March,Wednesday,Evening,Eating,Pub,Restaurant,169
March,Wednesday,Evening,Eating,Unknown,Restaurant,33
March,Wednesday,Evening,Eating,Home,Restaurant,295
March,Wednesday,Evening,Going Back to Home,Pub,Home,320
March,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Pub,98
March,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Work,1456
March,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Home,202
March,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Unknown,21
March,Wednesday,Evening,Work/Home Commute,Work,Home,4140
March,Wednesday,Evening,Work/Home Commute,Work,Unknown,129
March,Wednesday,Evening,Recreation (Social Gathering),Home,Pub,2009
March,Wednesday,Night,Going Back to Home,Pub,Home,4822
March,Wednesday,Night,Going Back to Home,Restaurant,Unknown,8
March,Wednesday,Night,Going Back to Home,Restaurant,Home,67
March,Wednesday,Night,Eating,Pub,Restaurant,601
March,Wednesday,Night,Eating,Unknown,Restaurant,80
March,Wednesday,Night,Eating,Home,Restaurant,400
March,Wednesday,Night,Coming Back From Restaurant,Restaurant,Pub,626
March,Wednesday,Night,Coming Back From Restaurant,Restaurant,Home,468
March,Wednesday,Night,Coming Back From Restaurant,Restaurant,Work,4
March,Wednesday,Night,Coming Back From Restaurant,Restaurant,Unknown,84
March,Wednesday,Night,Recreation (Social Gathering),Home,Pub,3541
March,Wednesday,Night,Work/Home Commute,Work,Home,15
March,Thursday,Morning,Eating,Unknown,Restaurant,127
March,Thursday,Morning,Eating,Pub,Restaurant,18
March,Thursday,Morning,Eating,Home,Restaurant,96
March,Thursday,Morning,Eating,Work,Restaurant,560
March,Thursday,Morning,Going Back to Home,Pub,Home,605
March,Thursday,Morning,Going Back to Home,Restaurant,Home,13
March,Thursday,Morning,Going Back to Home,Restaurant,Unknown,2
March,Thursday,Morning,Recreation (Social Gathering),Home,Pub,222
March,Thursday,Morning,Coming Back From Restaurant,Restaurant,Pub,15
March,Thursday,Morning,Coming Back From Restaurant,Restaurant,Home,91
March,Thursday,Morning,Coming Back From Restaurant,Restaurant,Unknown,13
March,Thursday,Morning,Coming Back From Restaurant,Restaurant,Work,284
March,Thursday,Morning,Work/Home Commute,Unknown,Work,20
March,Thursday,Morning,Work/Home Commute,Home,Work,4205
March,Thursday,Morning,Work/Home Commute,Restaurant,Work,113
March,Thursday,Afternoon,Going Back to Home,Pub,Home,65
March,Thursday,Afternoon,Eating,Work,Restaurant,1720
March,Thursday,Afternoon,Eating,Home,Restaurant,21
March,Thursday,Afternoon,Eating,Pub,Restaurant,14
March,Thursday,Afternoon,Eating,Unknown,Restaurant,2
March,Thursday,Afternoon,Recreation (Social Gathering),Home,Pub,71
March,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Home,21
March,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,12
March,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1685
March,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Unknown,2
March,Thursday,Evening,Going Back to Home,Pub,Home,256
March,Thursday,Evening,Eating,Work,Restaurant,1163
March,Thursday,Evening,Eating,Home,Restaurant,325
March,Thursday,Evening,Eating,Unknown,Restaurant,28
March,Thursday,Evening,Eating,Pub,Restaurant,139
March,Thursday,Evening,Coming Back From Restaurant,Restaurant,Pub,69
March,Thursday,Evening,Coming Back From Restaurant,Restaurant,Work,1474
March,Thursday,Evening,Coming Back From Restaurant,Restaurant,Home,231
March,Thursday,Evening,Coming Back From Restaurant,Restaurant,Unknown,15
March,Thursday,Evening,Work/Home Commute,Work,Home,4205
March,Thursday,Evening,Work/Home Commute,Work,Unknown,119
March,Thursday,Evening,Recreation (Social Gathering),Home,Pub,1919
March,Thursday,Night,Going Back to Home,Pub,Home,4635
March,Thursday,Night,Going Back to Home,Restaurant,Home,58
March,Thursday,Night,Going Back to Home,Restaurant,Unknown,5
March,Thursday,Night,Eating,Pub,Restaurant,578
March,Thursday,Night,Eating,Unknown,Restaurant,82
March,Thursday,Night,Eating,Home,Restaurant,402
March,Thursday,Night,Coming Back From Restaurant,Restaurant,Home,477
March,Thursday,Night,Coming Back From Restaurant,Restaurant,Pub,607
March,Thursday,Night,Coming Back From Restaurant,Restaurant,Unknown,87
March,Thursday,Night,Recreation (Social Gathering),Home,Pub,3376
March,Thursday,Night,Work/Home Commute,Work,Home,11
March,Thursday,Night,Work/Home Commute,Work,Unknown,3
March,Friday,Morning,Eating,Home,Restaurant,86
March,Friday,Morning,Eating,Unknown,Restaurant,131
March,Friday,Morning,Eating,Work,Restaurant,447
March,Friday,Morning,Eating,Pub,Restaurant,6
March,Friday,Morning,Coming Back From Restaurant,Restaurant,Pub,6
March,Friday,Morning,Coming Back From Restaurant,Restaurant,Home,82
March,Friday,Morning,Coming Back From Restaurant,Restaurant,Unknown,8
March,Friday,Morning,Coming Back From Restaurant,Restaurant,Work,224
March,Friday,Morning,Recreation (Social Gathering),Home,Pub,183
March,Friday,Morning,Going Back to Home,Pub,Home,497
March,Friday,Morning,Going Back to Home,Restaurant,Unknown,4
March,Friday,Morning,Going Back to Home,Restaurant,Home,6
March,Friday,Morning,Work/Home Commute,Home,Work,3380
March,Friday,Morning,Work/Home Commute,Unknown,Work,4
March,Friday,Morning,Work/Home Commute,Restaurant,Work,122
March,Friday,Afternoon,Eating,Work,Restaurant,1373
March,Friday,Afternoon,Eating,Pub,Restaurant,17
March,Friday,Afternoon,Eating,Home,Restaurant,14
March,Friday,Afternoon,Eating,Unknown,Restaurant,1
March,Friday,Afternoon,Going Back to Home,Pub,Home,58
March,Friday,Afternoon,Recreation (Social Gathering),Home,Pub,51
March,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,14
March,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1334
March,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Home,14
March,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Unknown,1
March,Friday,Evening,Going Back to Home,Pub,Home,221
March,Friday,Evening,Eating,Work,Restaurant,952
March,Friday,Evening,Eating,Pub,Restaurant,115
March,Friday,Evening,Eating,Home,Restaurant,224
March,Friday,Evening,Eating,Unknown,Restaurant,21
March,Friday,Evening,Coming Back From Restaurant,Restaurant,Home,160
March,Friday,Evening,Coming Back From Restaurant,Restaurant,Pub,65
March,Friday,Evening,Coming Back From Restaurant,Restaurant,Work,1211
March,Friday,Evening,Coming Back From Restaurant,Restaurant,Unknown,11
March,Friday,Evening,Work/Home Commute,Work,Home,3368
March,Friday,Evening,Work/Home Commute,Work,Unknown,124
March,Friday,Evening,Recreation (Social Gathering),Home,Pub,1556
March,Friday,Night,Going Back to Home,Pub,Home,3706
March,Friday,Night,Going Back to Home,Restaurant,Unknown,5
March,Friday,Night,Going Back to Home,Restaurant,Home,45
March,Friday,Night,Work/Home Commute,Work,Home,12
March,Friday,Night,Work/Home Commute,Work,Unknown,1
March,Friday,Night,Coming Back From Restaurant,Restaurant,Pub,453
March,Friday,Night,Coming Back From Restaurant,Restaurant,Home,393
March,Friday,Night,Coming Back From Restaurant,Restaurant,Work,3
March,Friday,Night,Coming Back From Restaurant,Restaurant,Unknown,51
March,Friday,Night,Eating,Pub,Restaurant,424
March,Friday,Night,Eating,Home,Restaurant,352
March,Friday,Night,Eating,Unknown,Restaurant,84
March,Friday,Night,Recreation (Social Gathering),Home,Pub,2727
March,Saturday,Morning,Eating,Unknown,Restaurant,3
March,Saturday,Morning,Eating,Home,Restaurant,1688
March,Saturday,Morning,Eating,Pub,Restaurant,86
March,Saturday,Morning,Eating,Work,Restaurant,70
March,Saturday,Morning,Recreation (Social Gathering),Home,Pub,3719
March,Saturday,Morning,Going Back to Home,Pub,Home,2726
March,Saturday,Morning,Going Back to Home,Restaurant,Home,80
March,Saturday,Morning,Going Back to Home,Restaurant,Unknown,4
March,Saturday,Morning,Coming Back From Restaurant,Restaurant,Home,1587
March,Saturday,Morning,Coming Back From Restaurant,Restaurant,Pub,39
March,Saturday,Morning,Coming Back From Restaurant,Restaurant,Work,45
March,Saturday,Morning,Work/Home Commute,Home,Work,424
March,Saturday,Afternoon,Going Back to Home,Pub,Home,1216
March,Saturday,Afternoon,Coming Back From Restaurant,Restaurant,Home,243
March,Saturday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,243
March,Saturday,Afternoon,Coming Back From Restaurant,Restaurant,Work,141
March,Saturday,Afternoon,Eating,Pub,Restaurant,288
March,Saturday,Afternoon,Eating,Home,Restaurant,303
March,Saturday,Afternoon,Eating,Work,Restaurant,140
March,Saturday,Afternoon,Recreation (Social Gathering),Home,Pub,1150
March,Saturday,Evening,Going Back to Home,Pub,Home,2405
March,Saturday,Evening,Recreation (Social Gathering),Home,Pub,2511
March,Saturday,Evening,Coming Back From Restaurant,Restaurant,Home,521
March,Saturday,Evening,Coming Back From Restaurant,Restaurant,Pub,342
March,Saturday,Evening,Coming Back From Restaurant,Restaurant,Work,127
March,Saturday,Evening,Eating,Home,Restaurant,493
March,Saturday,Evening,Eating,Pub,Restaurant,302
March,Saturday,Evening,Eating,Work,Restaurant,103
March,Saturday,Evening,Work/Home Commute,Work,Home,424
March,Saturday,Night,Going Back to Home,Pub,Home,3522
March,Saturday,Night,Going Back to Home,Restaurant,Home,48
March,Saturday,Night,Coming Back From Restaurant,Restaurant,Home,375
March,Saturday,Night,Coming Back From Restaurant,Restaurant,Pub,384
March,Saturday,Night,Recreation (Social Gathering),Home,Pub,2435
March,Saturday,Night,Eating,Pub,Restaurant,368
March,Saturday,Night,Eating,Home,Restaurant,335
March,Sunday,Morning,Eating,Home,Restaurant,1738
March,Sunday,Morning,Eating,Work,Restaurant,57
March,Sunday,Morning,Eating,Pub,Restaurant,58
March,Sunday,Morning,Recreation (Social Gathering),Home,Pub,2801
March,Sunday,Morning,Going Back to Home,Pub,Home,2081
March,Sunday,Morning,Going Back to Home,Restaurant,Home,77
March,Sunday,Morning,Coming Back From Restaurant,Restaurant,Home,1620
March,Sunday,Morning,Coming Back From Restaurant,Restaurant,Pub,32
March,Sunday,Morning,Coming Back From Restaurant,Restaurant,Work,41
March,Sunday,Morning,Work/Home Commute,Home,Work,416
March,Sunday,Afternoon,Going Back to Home,Pub,Home,899
March,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,159
March,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Home,344
March,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Work,131
March,Sunday,Afternoon,Eating,Pub,Restaurant,210
March,Sunday,Afternoon,Eating,Work,Restaurant,151
March,Sunday,Afternoon,Eating,Home,Restaurant,424
March,Sunday,Afternoon,Recreation (Social Gathering),Home,Pub,884
March,Sunday,Evening,Going Back to Home,Pub,Home,1768
March,Sunday,Evening,Coming Back From Restaurant,Restaurant,Home,620
March,Sunday,Evening,Coming Back From Restaurant,Restaurant,Pub,299
March,Sunday,Evening,Coming Back From Restaurant,Restaurant,Work,139
March,Sunday,Evening,Eating,Work,Restaurant,103
March,Sunday,Evening,Eating,Home,Restaurant,557
March,Sunday,Evening,Eating,Pub,Restaurant,263
March,Sunday,Evening,Recreation (Social Gathering),Home,Pub,1877
March,Sunday,Evening,Work/Home Commute,Work,Home,412
March,Sunday,Night,Going Back to Home,Pub,Home,2787
March,Sunday,Night,Going Back to Home,Restaurant,Home,39
March,Sunday,Night,Coming Back From Restaurant,Restaurant,Pub,283
March,Sunday,Night,Coming Back From Restaurant,Restaurant,Home,477
March,Sunday,Night,Eating,Pub,Restaurant,268
March,Sunday,Night,Eating,Home,Restaurant,438
March,Sunday,Night,Recreation (Social Gathering),Home,Pub,1929
March,Sunday,Night,Work/Home Commute,Work,Home,4
March,Monday,Morning,Eating,Home,Restaurant,109
March,Monday,Morning,Eating,Work,Restaurant,433
March,Monday,Morning,Eating,Pub,Restaurant,4
March,Monday,Morning,Coming Back From Restaurant,Restaurant,Pub,4
March,Monday,Morning,Coming Back From Restaurant,Restaurant,Home,107
March,Monday,Morning,Coming Back From Restaurant,Restaurant,Work,225
March,Monday,Morning,Recreation (Social Gathering),Home,Pub,195
March,Monday,Morning,Going Back to Home,Pub,Home,349
March,Monday,Morning,Going Back to Home,Restaurant,Home,12
March,Monday,Morning,Work/Home Commute,Home,Work,3336
March,Monday,Afternoon,Eating,Work,Restaurant,1313
March,Monday,Afternoon,Eating,Pub,Restaurant,15
March,Monday,Afternoon,Eating,Home,Restaurant,15
March,Monday,Afternoon,Going Back to Home,Pub,Home,71
March,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,15
March,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1294
March,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Home,12
March,Monday,Afternoon,Recreation (Social Gathering),Home,Pub,69
March,Monday,Evening,Going Back to Home,Pub,Home,208
March,Monday,Evening,Eating,Work,Restaurant,889
March,Monday,Evening,Eating,Pub,Restaurant,86
March,Monday,Evening,Eating,Home,Restaurant,287
March,Monday,Evening,Coming Back From Restaurant,Restaurant,Pub,54
March,Monday,Evening,Coming Back From Restaurant,Restaurant,Work,1113
March,Monday,Evening,Coming Back From Restaurant,Restaurant,Home,189
March,Monday,Evening,Work/Home Commute,Work,Home,3328
March,Monday,Evening,Recreation (Social Gathering),Home,Pub,1103
March,Monday,Night,Going Back to Home,Pub,Home,2615
March,Monday,Night,Going Back to Home,Restaurant,Home,42
March,Monday,Night,Coming Back From Restaurant,Restaurant,Pub,307
March,Monday,Night,Coming Back From Restaurant,Restaurant,Work,3
March,Monday,Night,Coming Back From Restaurant,Restaurant,Home,470
March,Monday,Night,Eating,Pub,Restaurant,294
March,Monday,Night,Eating,Home,Restaurant,396
March,Monday,Night,Recreation (Social Gathering),Home,Pub,1905
March,Monday,Night,Work/Home Commute,Work,Home,8
April,Friday,Morning,Recreation (Social Gathering),Home,Pub,154
April,Friday,Morning,Eating,Home,Restaurant,96
April,Friday,Morning,Eating,Work,Restaurant,520
April,Friday,Morning,Eating,Pub,Restaurant,10
April,Friday,Morning,Coming Back From Restaurant,Restaurant,Home,95
April,Friday,Morning,Coming Back From Restaurant,Restaurant,Work,257
April,Friday,Morning,Coming Back From Restaurant,Restaurant,Pub,8
April,Friday,Morning,Going Back to Home,Pub,Home,347
April,Friday,Morning,Going Back to Home,Restaurant,Home,11
April,Friday,Morning,Work/Home Commute,Home,Work,4225
April,Friday,Afternoon,Eating,Work,Restaurant,1652
April,Friday,Afternoon,Eating,Home,Restaurant,28
April,Friday,Afternoon,Eating,Pub,Restaurant,8
April,Friday,Afternoon,Going Back to Home,Pub,Home,51
April,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,4
April,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Home,28
April,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1606
April,Friday,Afternoon,Recreation (Social Gathering),Home,Pub,39
April,Friday,Evening,Eating,Work,Restaurant,1147
April,Friday,Evening,Eating,Pub,Restaurant,86
April,Friday,Evening,Eating,Home,Restaurant,380
April,Friday,Evening,Going Back to Home,Pub,Home,180
April,Friday,Evening,Coming Back From Restaurant,Restaurant,Pub,48
April,Friday,Evening,Coming Back From Restaurant,Restaurant,Work,1455
April,Friday,Evening,Coming Back From Restaurant,Restaurant,Home,246
April,Friday,Evening,Work/Home Commute,Work,Home,4212
April,Friday,Evening,Recreation (Social Gathering),Home,Pub,1209
April,Friday,Night,Going Back to Home,Pub,Home,2879
April,Friday,Night,Going Back to Home,Restaurant,Home,57
April,Friday,Night,Coming Back From Restaurant,Restaurant,Pub,374
April,Friday,Night,Coming Back From Restaurant,Restaurant,Home,691
April,Friday,Night,Coming Back From Restaurant,Restaurant,Work,1
April,Friday,Night,Eating,Home,Restaurant,594
April,Friday,Night,Eating,Pub,Restaurant,360
April,Friday,Night,Recreation (Social Gathering),Home,Pub,2083
April,Friday,Night,Work/Home Commute,Work,Home,13
April,Saturday,Morning,Eating,Home,Restaurant,2131
April,Saturday,Morning,Eating,Work,Restaurant,84
April,Saturday,Morning,Eating,Pub,Restaurant,80
April,Saturday,Morning,Recreation (Social Gathering),Home,Pub,2948
April,Saturday,Morning,Coming Back From Restaurant,Restaurant,Home,1995
April,Saturday,Morning,Coming Back From Restaurant,Restaurant,Pub,37
April,Saturday,Morning,Coming Back From Restaurant,Restaurant,Work,53
April,Saturday,Morning,Going Back to Home,Pub,Home,2119
April,Saturday,Morning,Going Back to Home,Restaurant,Home,99
April,Saturday,Morning,Work/Home Commute,Home,Work,534
April,Saturday,Afternoon,Going Back to Home,Pub,Home,960
April,Saturday,Afternoon,Coming Back From Restaurant,Restaurant,Home,421
April,Saturday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,214
April,Saturday,Afternoon,Coming Back From Restaurant,Restaurant,Work,176
April,Saturday,Afternoon,Eating,Pub,Restaurant,234
April,Saturday,Afternoon,Eating,Home,Restaurant,533
April,Saturday,Afternoon,Eating,Work,Restaurant,175
April,Saturday,Afternoon,Recreation (Social Gathering),Home,Pub,937
April,Saturday,Evening,Going Back to Home,Pub,Home,1856
April,Saturday,Evening,Eating,Home,Restaurant,775
April,Saturday,Evening,Eating,Work,Restaurant,136
April,Saturday,Evening,Eating,Pub,Restaurant,254
April,Saturday,Evening,Coming Back From Restaurant,Restaurant,Pub,288
April,Saturday,Evening,Coming Back From Restaurant,Restaurant,Home,837
April,Saturday,Evening,Coming Back From Restaurant,Restaurant,Work,166
April,Saturday,Evening,Recreation (Social Gathering),Home,Pub,1922
April,Saturday,Evening,Work/Home Commute,Work,Home,534
April,Saturday,Night,Going Back to Home,Pub,Home,2764
April,Saturday,Night,Going Back to Home,Restaurant,Home,57
April,Saturday,Night,Coming Back From Restaurant,Restaurant,Home,649
April,Saturday,Night,Coming Back From Restaurant,Restaurant,Pub,267
April,Saturday,Night,Eating,Home,Restaurant,609
April,Saturday,Night,Eating,Pub,Restaurant,253
April,Saturday,Night,Recreation (Social Gathering),Home,Pub,1854
April,Sunday,Morning,Eating,Home,Restaurant,1791
April,Sunday,Morning,Eating,Work,Restaurant,59
April,Sunday,Morning,Eating,Pub,Restaurant,33
April,Sunday,Morning,Recreation (Social Gathering),Home,Pub,1834
April,Sunday,Morning,Coming Back From Restaurant,Restaurant,Home,1662
April,Sunday,Morning,Coming Back From Restaurant,Restaurant,Pub,20
April,Sunday,Morning,Coming Back From Restaurant,Restaurant,Work,41
April,Sunday,Morning,Going Back to Home,Pub,Home,1346
April,Sunday,Morning,Going Back to Home,Restaurant,Home,84
April,Sunday,Morning,Work/Home Commute,Home,Work,416
April,Sunday,Afternoon,Going Back to Home,Pub,Home,568
April,Sunday,Afternoon,Eating,Pub,Restaurant,138
April,Sunday,Afternoon,Eating,Home,Restaurant,469
April,Sunday,Afternoon,Eating,Work,Restaurant,151
April,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,120
April,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Home,399
April,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Work,133
April,Sunday,Afternoon,Recreation (Social Gathering),Home,Pub,549
April,Sunday,Evening,Going Back to Home,Pub,Home,1139
April,Sunday,Evening,Eating,Home,Restaurant,682
April,Sunday,Evening,Eating,Work,Restaurant,102
April,Sunday,Evening,Eating,Pub,Restaurant,178
April,Sunday,Evening,Coming Back From Restaurant,Restaurant,Pub,187
April,Sunday,Evening,Coming Back From Restaurant,Restaurant,Home,705
April,Sunday,Evening,Coming Back From Restaurant,Restaurant,Work,138
April,Sunday,Evening,Recreation (Social Gathering),Home,Pub,1206
April,Sunday,Evening,Work/Home Commute,Work,Home,412
April,Sunday,Night,Going Back to Home,Pub,Home,1726
April,Sunday,Night,Going Back to Home,Restaurant,Home,52
April,Sunday,Night,Eating,Pub,Restaurant,176
April,Sunday,Night,Eating,Home,Restaurant,539
April,Sunday,Night,Coming Back From Restaurant,Restaurant,Home,593
April,Sunday,Night,Coming Back From Restaurant,Restaurant,Pub,184
April,Sunday,Night,Recreation (Social Gathering),Home,Pub,1172
April,Sunday,Night,Work/Home Commute,Work,Home,4
April,Monday,Morning,Eating,Home,Restaurant,119
April,Monday,Morning,Eating,Work,Restaurant,433
April,Monday,Morning,Recreation (Social Gathering),Home,Pub,124
April,Monday,Morning,Going Back to Home,Pub,Home,210
April,Monday,Morning,Going Back to Home,Restaurant,Home,12
April,Monday,Morning,Coming Back From Restaurant,Restaurant,Home,116
April,Monday,Morning,Coming Back From Restaurant,Restaurant,Work,227
April,Monday,Morning,Coming Back From Restaurant,Restaurant,Pub,1
April,Monday,Morning,Work/Home Commute,Home,Work,3336
April,Monday,Afternoon,Eating,Work,Restaurant,1316
April,Monday,Afternoon,Eating,Home,Restaurant,23
April,Monday,Afternoon,Eating,Pub,Restaurant,14
April,Monday,Afternoon,Going Back to Home,Pub,Home,42
April,Monday,Afternoon,Recreation (Social Gathering),Home,Pub,41
April,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,7
April,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1294
April,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Home,15
April,Monday,Evening,Going Back to Home,Pub,Home,137
April,Monday,Evening,Eating,Work,Restaurant,888
April,Monday,Evening,Eating,Pub,Restaurant,54
April,Monday,Evening,Eating,Home,Restaurant,326
April,Monday,Evening,Coming Back From Restaurant,Restaurant,Pub,33
April,Monday,Evening,Coming Back From Restaurant,Restaurant,Work,1115
April,Monday,Evening,Coming Back From Restaurant,Restaurant,Home,228
April,Monday,Evening,Work/Home Commute,Work,Home,3331
April,Monday,Evening,Recreation (Social Gathering),Home,Pub,730
April,Monday,Night,Eating,Pub,Restaurant,202
April,Monday,Night,Eating,Home,Restaurant,504
April,Monday,Night,Going Back to Home,Pub,Home,1672
April,Monday,Night,Going Back to Home,Restaurant,Home,52
April,Monday,Night,Coming Back From Restaurant,Restaurant,Pub,210
April,Monday,Night,Coming Back From Restaurant,Restaurant,Home,572
April,Monday,Night,Coming Back From Restaurant,Restaurant,Work,1
April,Monday,Night,Recreation (Social Gathering),Home,Pub,1210
April,Monday,Night,Work/Home Commute,Work,Home,5
April,Tuesday,Morning,Eating,Home,Restaurant,117
April,Tuesday,Morning,Eating,Work,Restaurant,420
April,Tuesday,Morning,Eating,Pub,Restaurant,3
April,Tuesday,Morning,Recreation (Social Gathering),Home,Pub,133
April,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Pub,5
April,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Home,112
April,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Work,204
April,Tuesday,Morning,Work/Home Commute,Home,Work,3340
April,Tuesday,Morning,Going Back to Home,Pub,Home,242
April,Tuesday,Morning,Going Back to Home,Restaurant,Home,7
April,Tuesday,Afternoon,Going Back to Home,Pub,Home,45
April,Tuesday,Afternoon,Eating,Work,Restaurant,1330
